name,path,category,interval,period_type,units,detail
Electrical Conductivity Standard at CO,/CALSIM/CO_EC_STD/SALINITY/.*/1MON/L2020A/,salinity,1MON,PER-AVER,UMHOS/CM,Salinity - CO EC standard
Electrical Conductivity Standard at Emmaton,/CALSIM/EM_EC_STD/SALINITY/.*/1MON/L2020A/,salinity,1MON,PER-AVER,UMHOS/CM,Salinity - EM EC standard
Electrical Conductivity Standard at Jersey Point,/CALSIM/JP_EC_STD/SALINITY/.*/1MON/L2020A/,salinity,1MON,PER-AVER,UMHOS/CM,Salinity - JP EC standard
Electrical Conductivity Standard at Rock Slough,/CALSIM/RS_EC_STD/SALINITY/.*/1MON/L2020A/,salinity,1MON,PER-AVER,UMHOS/CM,Salinity - RS EC standard
Seepage from the Feather River Basin,/CALSIM/SG_FTRALL/STREAM-GAIN/.*/1MON/L2020A/,seepage,1MON,PER-AVER,CFS,Seepage - Feather River Basin
Seepage from the Sacramento River above Bend Bridge,/CALSIM/SG_SACAB/STREAM-GAIN/.*/1MON/L2020A/,seepage,1MON,PER-AVER,CFS,Seepage - Sacramento River above Bend Bridge
Seepage from the Sacramento River from Bend Bridge to Butte City,/CALSIM/SG_SACBB/STREAM-GAIN/.*/1MON/L2020A/,seepage,1MON,PER-AVER,CFS,Seepage - Sacramento River from Bend Bridge to Butte City
Seepage from the Sacramento River from Butte City to Fremont Weir,/CALSIM/SG_SACFB/STREAM-GAIN/.*/1MON/L2020A/,seepage,1MON,PER-AVER,CFS,Seepage - Sacramento River from Butte City to Fremont Weir
"Seepage from the Sacramento River from Fremont Weir to Freeport, including the American River",/CALSIM/SG_SACAMR/STREAM-GAIN/.*/1MON/L2020A/,seepage,1MON,PER-AVER,CFS,Seepage - Sacramento River from Fremont Weir to Freeport (includes American)
"Seepage from the Yolo Bypass, Putah Creek, and Cache Creek",/CALSIM/SG_YBPALL/STREAM-GAIN/.*/1MON/L2020A/,seepage,1MON,PER-AVER,CFS,"Seepage - Yolo Bypass, Putah Creek, Cache Creek"
Sacramento Valley Total Seepage,/CALSIM/SG_SACBASIN/STREAM-GAIN/.*/1MON/L2020A/,seepage,1MON,PER-AVER,CFS,Seepage - Sacramento Valley Total
Additional South of Delta Storage,/.*/S_SODSE/STORAGE/.*/.*/.*/,sodse,1MON,PER-AVER,TAF,SODSE - Storage
Allocation Increase due to South of Delta Storage,/.*/SODSE_ALLOC_AUGMENT_/VOLUME-AUGMENTATION/.*/.*/.*/,sodse,1MON,PER-AVER,TAF,SODSE - Allocation increase
Storage in Folsom Reservoir,/CALSIM/S_FOLSM/STORAGE/.*/1MON/L2020A/,storage,1MON,PER-AVER,TAF,Storage - Folsom Storage
Storage in Millerton Lake,/CALSIM/S_MLRTN/STORAGE/.*/1MON/L2020A/,storage,1MON,PER-AVER,TAF,Storage - Friant Storage
Storage in Lake McClure,/CALSIM/S_MCLRE/STORAGE/.*/1MON/L2020A/,storage,1MON,PER-AVER,TAF,Storage - McClure Storage
Storage in New Don Pedro Reservoir,/CALSIM/S_PEDRO/STORAGE/.*/1MON/L2020A/,storage,1MON,PER-AVER,TAF,Storage - New Don Pedro Storage
Storage in New Melones Lake,/CALSIM/S_MELON/STORAGE/.*/1MON/L2020A/,storage,1MON,PER-AVER,TAF,Storage - New Melones Storage
Storage in Oroville Lake,/CALSIM/S_OROVL/STORAGE/.*/1MON/L2020A/,storage,1MON,PER-AVER,TAF,Storage - Oroville Storage
Storage in San Luis Reservoir (CVP),/CALSIM/S_SLUIS_CVP/STORAGE/.*/1MON/L2020A/,storage,1MON,PER-AVER,TAF,Storage - San Luis Storage - CVP
Storage in San Luis Reservoir (SWP),/CALSIM/S_SLUIS_SWP/STORAGE/.*/1MON/L2020A/,storage,1MON,PER-AVER,TAF,Storage - San Luis Storage - SWP
Storage in Shasta Reservoir,/CALSIM/S_SHSTA/STORAGE/.*/1MON/L2020A/,storage,1MON,PER-AVER,TAF,Storage - Shasta Storage
San Luis Rule Curve (CVP),/CALSIM/CVPRULECV/RULECURVE/.*/1MON/L2020A/,storage,1MON,PER-AVER,TAF,Storage - SL CVP Rule curve
San Luis Rule Curve (SWP),/CALSIM/SWPRULECV/RULECURVE/.*/1MON/L2020A/,storage,1MON,PER-AVER,TAF,Storage - SL SWP Rule curve
Storage in Trinity Lake,/CALSIM/S_TRNTY/STORAGE/.*/1MON/L2020A/,storage,1MON,PER-AVER,TAF,Storage - Trinity Storage
Storage in Whiskeytown Lake,/CALSIM/S_WKYTN/STORAGE/.*/1MON/L2020A/,storage,1MON,PER-AVER,TAF,Storage - Whiskeytown
Storage in San Luis Reservoir,/CALSIM/S_SLUIS/STORAGE/.*/1MON/L2020A/,storage,1MON,PER-AVER,TAF,Storage - San Luis - total
Feather River Flow below Thermolito,/CALSIM/C_FTR059/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - Feather below Thermolito
Feather River Flow above Fremont Weir,/CALSIM/C_FTR003/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - FeatherFlowAbvFremontWeir
Feather River Low Flow,/CALSIM/C_FTR068/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - FeatherLowFlow
Feather River Flow at Yuba Confluence,/CALSIM/C_FTR031/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - FeatherYubaConfluence
Fremont Weir Spills,/CALSIM/SP_SAC083_YBP037/RIVER-SPILLS/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - Fremont Weir spills
American River Flow at H-Street,/CALSIM/C_AMR004/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - H-Street
Merced River Flow (Mouth),/CALSIM/C_MCD021/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - MercedMouth
Mokelumne River Flow,/CALSIM/C_MOK022/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - Mokelumne Flow
Lake Natoma Release,/CALSIM/C_NTOMA/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - Release-American Nimbus
Clear Creek Release,/CALSIM/C_CLR011/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - Release-ClearCreek
Millerton Lake Release,/CALSIM/C_MLRTN/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - Release-Friant
New Don Pedro Release,/CALSIM/C_PEDRO/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - Release-NewDonPedro
Mendtoa Pool Release,/CALSIM/C_MDOTA/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - Release-MendotaPool
Lake McClure Release,/CALSIM/C_MCLRE/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - Release-McClure
New Melones Lake Release,/CALSIM/C_MELON/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - Release-NewMelones
Oroville Lake Release,/CALSIM/C_OROVL/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - Release-Oroville
Keswick Reservoir Release,/CALSIM/C_KSWCK/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - Release-Sacramento Keswick
Stanislaus River Flow at Goodwin Dam,/CALSIM/C_STS059/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - Release-Stanislaus (Goodwin)
Trinity Lake Release,/CALSIM/C_LWSTN/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - Release-Trinity
Sacramento River Flow above Fremont Weir,/CALSIM/C_SAC085/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - SacFlowAbvFremontWeir
Sacramento River Flow at Hood,/CALSIM/C_SAC041/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - SacFlowHood
Sacramento River Flow at Red Bluff,/CALSIM/C_SAC240/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - SacFlowRedBluff
Sacramento River Flow at Verona,/CALSIM/C_SAC083/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - SacFlowVerona
Sacramento River Flow at Wilkins Slough,/CALSIM/C_SAC097/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - SacFlowWilkinsSlough
Sacramento Weir Spills,/CALSIM/SP_SAC066_YBP020/RIVER-SPILLS/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - Sacramento Weir spills
San Joaquin River QWEST Flows,/CALSIM/C_SJR013/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - SJR QWEST flows
San Joaquin River Flow at Merced River,/CALSIM/C_SJR119/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - SJRUpstreamMerc
San Joaquin River Flow at Stanislaus River,/CALSIM/C_SJR075/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - SJRUpstreamStan
Flow in Spring Creek Tunnel,/CALSIM/D_WKYTN_SPT003/DIVERSION/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - Spring Creek Tunnel
Stanislaus River Flow at Mouth,/CALSIM/C_STS030/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - StanislausMouth
Tuolumne River Flow at Mouth,/CALSIM/C_TUO003/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - TuolumneMouth
San Joaquin River Flow at Vernalis,/CALSIM/C_SJR070/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - Vernalis Flow
Verona Closure Term,/CALSIM/CT_VERONA/CLOSURE-TERM/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - Verona Closure Term
Yolo Bypass Flow,/CALSIM/C_YBP020/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - Yolo Bypass
Yuba River at Feather Confluence,/CALSIM/C_YUB002/CHANNEL/.*/1MON/L2020A/,upstream flows,1MON,PER-AVER,CFS,Upstream Flows - YubaFeatherConfluence
American River VA flow,/.*/NDOI_ADD_AMERVA/VA-VOLUME/.*/.*/.*/,va,1MON,PER-AVER,CFS,VA - American VA flow
Delta VA flow,/.*/NDOI_ADD_DELTAVA/VA-VOLUME/.*/.*/.*/,va,1MON,PER-AVER,CFS,VA - Delta VA flow
Feather River VA flow,/.*/NDOI_ADD_FEATHERVA/FLOW-VA/.*/.*/.*/,va,1MON,PER-AVER,CFS,VA - Feather VA flow
Friant VA flow,/CALSIM/FRIANTVA_FLOW/VA-FLOW/.*/1MON/L2020A/,va,1MON,PER-AVER,CFS,VA - Friant VA flow
Mokelumne River VA flow,/.*/MOKELUMNEVA_FLOW/FLOW/.*/.*/.*/,va,1MON,PER-AVER,CFS,VA - Mokelumne VA flow
Putah Creek VA flow,/.*/VAFLOW_PUTAHDV/VA-FLOW/.*/.*/.*/,va,1MON,PER-AVER,CFS,VA - Putah VA flow
Sacramento River VA flow,/.*/NDOI_ADD_SACVA/FLOW-VA/.*/.*/.*/,va,1MON,PER-AVER,CFS,VA - Sacramento VA flow
Total VA Delta outflow,/.*/NDOI_ADD_VA/FLOW/.*/.*/.*/,va,1MON,PER-AVER,CFS,VA - Total VA Delta outflow
Yuba River VA flow,/.*/YUBA_VA_ADDDV/VA-VOLUME/.*/.*/.*/,va,1MON,PER-AVER,CFS,VA - Yuba VA flow
Water Year Type (Sacramento River),/CALSIM/WYT_SAC_/WATERYEARTYPE/.*/1MON/L2020A/,wyt,1MON,PER-AVER,NONE,WYT_SAC_
Water Year Type (San Joaquin River),/CALSIM/WYT_SJR_/WATERYEARTYPE/.*/1MON/L2020A/,wyt,1MON,PER-AVER,NONE,WYT_SJR_
Water Year Type (Feather River),/CALSIM/WYT_FEATHER_/WATERYEARTYPE/.*/1MON/L2020A/,wyt,1MON,PER-AVER,NONE,WYT_FEATHER_
Water Year Type (Shasta CVP),/CALSIM/WYT_SHASTA_CVP_/WATERYEARTYPE/.*/1MON/L2020A/,wyt,1MON,PER-AVER,NONE,WYT_SHASTA_CVP_
DMC Inflow to Mendota Pool,/CALSIM/C_DMC116/CHANNEL/.*/1MON/L2020A/,,1MON,PER-AVER,CFS,Other - DMC inflow to MendotaPool
Net DICU,/CALSIM/NET_DICU/DICU_FLOW/.*/1MON/L2020A/,,1MON,PER-AVER,CFS,Other - net DICU
Trinity Export,/CALSIM/D_LWSTN_CCT011/DIVERSION/.*/1MON/L2020A/,,1MON,PER-AVER,CFS,Other - Trinity Export
Trinity Export Excess,/CALSIM/D_LWSTN_ADD/FLOW-DELIVERY/.*/1MON/L2020A/,,1MON,PER-AVER,CFS,Other - Trinity Export Excess
Trinity Export Operations,/CALSIM/D_LWSTN_IMPORT/FLOW-DELIVERY/.*/1MON/L2020A/,,1MON,PER-AVER,CFS,Other - Trinity Export Ops x
SWP Delivery Article 21,/CALSIM/D_WTPCYC_16_PU_SWP_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,City of Yuba City
SWP Delivery Article 21,/CALSIM/D_PRRIS_MWDSC_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Metropolitan WD - Lake Perris
SWP Delivery Article 21,/CALSIM/D_CSTIC_VNTRA_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Ventura County WPD
SWP Delivery Article 21,/CALSIM/D_BKR004_NBA009_NAPA_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Napa County FC&WCD
SWP Delivery Article 21,/CALSIM/D_BKR004_NBA009_SCWA_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Solano County WA
SWP Delivery Article 21,/CALSIM/D_CAA046_71_PA7_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Oak Flat WD
SWP Delivery Article 21,/CALSIM/D_SBA009_ACFC_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Alameda FC&WCD
SWP Delivery Article 21,/CALSIM/D_SBA029_ACWD_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Alameda WD
SWP Delivery Article 21,/CALSIM/D_SBA036_SCVWD_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Santa Clara Valley WD
SWP Delivery Article 21,/CALSIM/D_CAA173_EMPIRE_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Empire ID
SWP Delivery Article 21,/CALSIM/D_CAA181_KINGS_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,County of Kings
SWP Delivery Article 21,/CALSIM/D_CAA183_TULARE_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Tulare Lake WSD
SWP Delivery Article 21,/CALSIM/D_CAA184_DUDLEY_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Dudley WD
SWP Delivery Article 21,/CALSIM/D_CAA242_KERN_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Kern County WA
SWP Delivery Article 21,/CALSIM/D_CSB009_CLRTA1_DDWD_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Santa Clarita Valley WA
SWP Delivery Article 21,/CALSIM/D_CSB038_OBISPO_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,San Luis Obispo FC&WCD
SWP Delivery Article 21,/CALSIM/D_CSB103_BRBRA_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Santa Barbara County FC&WCD
SWP Delivery Article 21,/CALSIM/D_ESB324_AVEK_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Antelope Valley-East Kern WA
SWP Delivery Article 21,/CALSIM/D_ESB347_PLMDL_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Palmdale WD
SWP Delivery Article 21,/CALSIM/D_ESB407_CCHLA_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Coachella Valley WD
SWP Delivery Article 21,/CALSIM/D_ESB408_DESRT_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Desert WA
SWP Delivery Article 21,/CALSIM/D_ESB413_MWDSC_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Metropolitan WD
SWP Delivery Article 21,/CALSIM/D_ESB414_BRDNO_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,San Bernadino Valley WD
SWP Delivery Article 21,/CALSIM/D_ESB415_GABRL_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,San Gabriel Valley WD
SWP Delivery Article 21,/CALSIM/D_ESB420_GRGNO_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,San Gorgonio Pass WA
SWP Delivery Article 21,/CALSIM/D_WSB031_MWDSC_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Metropolitan WD West Branch
SWP Delivery Article 21,/CALSIM/D_ESB433_MWDSC_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Metropolitan WD East Branch
SWP Delivery Article 21,/CALSIM/D_ESB355_LROCK_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Little Rock ID
SWP Delivery Article 21,/CALSIM/D_ESB403_MOJVE_PIN/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Mohave WA
SWP Delivery Table A,/CALSIM/D_WTPCYC_16_PU_SWP_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,City of Yuba City
SWP Delivery Table A,/CALSIM/D_PRRIS_MWDSC_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Metropolitan WD - Lake Perris
SWP Delivery Table A,/CALSIM/D_CSTIC_VNTRA_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Ventura County WPD
SWP Delivery Table A,/CALSIM/D_BKR004_NBA009_NAPA_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Napa County FC&WCD
SWP Delivery Table A,/CALSIM/D_BKR004_NBA009_SCWA_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Solano County WA
SWP Delivery Table A,/CALSIM/D_CAA046_71_PA7_PAG/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Oak Flat WD
SWP Delivery Table A,/CALSIM/D_SBA009_ACFC_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Alameda FC&WCD
SWP Delivery Table A,/CALSIM/D_SBA020_ACFC_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Alameda FC&WCD
SWP Delivery Table A,/CALSIM/D_SBA029_ACWD_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Alameda WD
SWP Delivery Table A,/CALSIM/D_SBA036_SCVWD_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Santa Clara Valley WD
SWP Delivery Table A,/CALSIM/D_SVRWD_CSTLN_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Crestline-Lake Arrowhead WA
SWP Delivery Table A,/CALSIM/D_PYRMD_VNTRA_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Ventura County WPD
SWP Delivery Table A,/CALSIM/D_CAA173_EMPIRE_PAG/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Empire ID
SWP Delivery Table A,/CALSIM/D_CAA181_KINGS_PAG/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,County of Kings
SWP Delivery Table A,/CALSIM/D_CAA183_TULARE_PAG/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Tulare Lake WSD
SWP Delivery Table A,/CALSIM/D_CAA184_DUDLEY_PAG/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Dudley WD
SWP Delivery Table A,/CALSIM/D_CAA194_KERNA_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Kern County WA
SWP Delivery Table A,/CALSIM/D_CAA194_KERNB_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Metropolitan WD
SWP Delivery Table A,/CALSIM/D_CAA194_KERN_PAG/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Kern County WA
SWP Delivery Table A,/CALSIM/D_CAA242_KERN_PAG/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Kern County WA
SWP Delivery Table A,/CALSIM/D_CAA279_KERN_PAG/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Kern County WA
SWP Delivery Table A,/CALSIM/D_CSB009_CLRTA1_DDWD_PAG/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Santa Clarita Valley WA
SWP Delivery Table A,/CALSIM/D_CSB015_KERN_BMWD_PAG/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Kern County WA
SWP Delivery Table A,/CALSIM/D_CSB038_OBISPO_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,San Luis Obispo FC&WCD
SWP Delivery Table A,/CALSIM/D_CSB103_BRBRA_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Santa Barbara County FC&WCD
SWP Delivery Table A,/CALSIM/D_ESB324_AVEK_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Antelope Valley-East Kern WA
SWP Delivery Table A,/CALSIM/D_ESB347_PLMDL_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Palmdale WD
SWP Delivery Table A,/CALSIM/D_ESB403_MOJVE_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Mohave WA
SWP Delivery Table A,/CALSIM/D_ESB355_LROCK_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Little Rock ID
SWP Delivery Table A,/CALSIM/D_ESB407_CCHLA_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Coachella Valley WD
SWP Delivery Table A,/CALSIM/D_ESB408_DESRT_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Desert WA
SWP Delivery Table A,/CALSIM/D_ESB413_MWDSC_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Metropolitan WD
SWP Delivery Table A,/CALSIM/D_ESB414_BRDNO_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,San Bernadino Valley WD
SWP Delivery Table A,/CALSIM/D_ESB415_GABRL_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,San Gabriel Valley WD
SWP Delivery Table A,/CALSIM/D_ESB420_GRGNO_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,San Gorgonio Pass WA
SWP Delivery Table A,/CALSIM/D_WSB031_MWDSC_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Metropolitan WD West Branch
SWP Delivery Table A,/CALSIM/D_WSB032_CLRTA2_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Santa Clarita Valley WA
SWP Delivery Table A,/CALSIM/D_ESB433_MWDSC_PMI/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Metropolitan WD East Branch
SWP Delivery Carryover,/CALSIM/D_WTPCYC_16_PU_SWP_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,City of Yuba City
SWP Delivery Carryover,/CALSIM/D_PRRIS_MWDSC_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Metropolitan WD - Lake Perris
SWP Delivery Carryover,/CALSIM/D_CSTIC_VNTRA_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Ventura County WPD
SWP Delivery Carryover,/CALSIM/D_BKR004_NBA009_NAPA_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Napa County FC&WCD
SWP Delivery Carryover,/CALSIM/D_BKR004_NBA009_SCWA_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Solano County WA
SWP Delivery Carryover,/CALSIM/D_CAA046_71_PA7_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Oak Flat WD
SWP Delivery Carryover,/CALSIM/D_SBA009_ACFC_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Alameda FC&WCD
SWP Delivery Carryover,/CALSIM/D_SBA020_ACFC_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Alameda FC&WCD
SWP Delivery Carryover,/CALSIM/D_SBA029_ACWD_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Alameda WD
SWP Delivery Carryover,/CALSIM/D_SBA036_SCVWD_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Santa Clara Valley WD
SWP Delivery Carryover,/CALSIM/D_SVRWD_CSTLN_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Crestline-Lake Arrowhead WA
SWP Delivery Carryover,/CALSIM/D_PYRMD_VNTRA_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Ventura County WPD
SWP Delivery Carryover,/CALSIM/D_CAA173_EMPIRE_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,Empire ID
SWP Delivery Carryover,/CALSIM/D_CAA181_KINGS_PCO/FLOW-DELIVERY//1MON/L2020A/,delivery,1MON,PER-AVER,CFS,County of Kings
